Country,Total PPP (US$MM),Service (%),Service (US$MM),Country Code,Daily Median Income
China,23210000,51.6,11976360,156,12.008236
United States of America,19490000,80.0,15592000,840,62.40085
India,9474000,61.6,5826510,356,3.9418383
Japan,5443000,68.7,3739341,392,41.49211
Germany,4199000,68.6,2880514,276,59.369686
Russia,4016000,62.3,2501968,643,17.48153
Indonesia,3250000,45.4,1475500,360,5.7831755
Brazil,3248000,72.7,2361296,076,12.991237
France,2956000,79.2,2377684,250,49.779552
United Kingdom,2925000,79.2,2316600,826,46.870113
Mexico,2463000,64.5,1588635,484,11.628478
Italy,2317000,73.9,1712263,380,43.379395
Turkey,2186000,60.7,1326902,792,19.567127
South Korea,2035000,58.3,1186405,410,50.183186
Spain,1778000,74.2,1319276,724,41.36567
Canada,1774000,70.2,1245348,124,56.303295
Iran,1640000,55.0,902000,364,10.912499
Australia,1248000,71.2,888576,036,53.050495
Thailand,1236000,55.6,687216,764,12.927706
Taiwan,1189000,62.1,738369,158,42.18017
Poland,1126000,57.4,646324,616,33.879444
Nigeria,1121000,56.4,632244,566,2.9532702
Pakistan,1061000,56.5,599465,586,4.0731707
Malaysia,933300,53.6,500249,458,25.865078
Netherlands,924400,70.2,648929,528,59.726303
Argentina,922100,61.1,563403,032,17.290493
Philippines,877200,59.8,524566,608,4.9763155
South Africa,767200,67.5,517860,710,4.7534223
Colombia,711600,62.1,441904,170,9.6840725
United Arab Emirates,696000,49.2,342432,784,74.25184
Bangladesh,690300,56.5,390020,050,4.7816916
Iraq,649300,45.8,297379,368,9.614323
Vietnam,648700,51.3,332783,704,11.452532
Algeria,630000,47.4,298620,012,8.043594
Belgium,529200,77.2,408542,056,54.49564
Singapore,528100,75.2,397131,702, 
Switzerland,523100,73.7,385525,756,65.79692
Sweden,518000,65.4,338772,752,51.530468
Romania,483400,62.6,302608,642,23.197407
Kazakhstan,478600,61.2,292903,398,10.810688
Ireland,353300,60.2,212687,372,50.1327
Qatar,339500,49.5,168053,634,74.374855
Dominican Republic,173000,61.4,106222,214,11.336495
Panama,104100,82.0,85362,591,19.735992
Croatia,102100,70.1,71572,191,28.754229
Liberia,6112,52.2,3190,430, 
Haiti,19970,57.6,11503,332,1.7051569
