Rank,Ecosystems,Region,Performance,Funding,Connectedness,Market Reach,Talent,Knowledge,Latitude,Longitude
1,Silicon Valley,North America,10,10,10,10,10,10,37.3875,-122.0575
2,New York City,North America,10,10,10,10,10,5,40.7128,-74.006
2,London,Europe,9,10,10,10,9,7,51.5074,-0.1278
4,Beijing,Asia,10,9,5,9,10,10,39.9042,116.4074
5,Boston,North America,9,9,9,9,10,5,42.3601,-71.0589
6,Los Angeles,North America,9,10,3,9,9,7,34.0522,-118.2437
7,Tel Aviv,MENA,8,9,8,10,8,4,32.0853,34.7818
8,Shanghai,Asia,10,7,1,9,9,10,31.2304,121.4737
9,Tokyo,Asia,8,9,1,8,9,9,35.6762,139.6503
10,Seattle,North America,9,7,7,8,8,7,47.6062,-122.3321
11,Washington DC,North America,7,7,6,8,8,8,38.9072,-77.0369
12,Paris,Europe,6,8,9,6,8,8,48.8566,2.3522
13,Amsterdam-Delta,Europe,6,6,9,7,7,0,52.3676,4.9041
14,Toronto-Waterloo,North America,5,8,7,3,6,2,43.6532,-79.3832
14,Chicago,North America,5,6,6,6,7,0,41.8781,-87.6298
16,Seoul,Asia,6,5,9,5,3,10,37.5665,126.978
17,Stockholm,Europe,7,6,5,6,6,3,59.3293,18.0686
17,Singapore,Asia,8,6,8,6,7,9,1.3521,103.8198
19,Shenzhen,Asia,8,5,0,7,7,9,22.5431,114.0579
20,Austin,North America,4,5,7,5,7,7,30.2672,-97.7431
21,San Diego,North America,5,3,0,7,7,6,32.7157,-117.1611
22,Berlin,Europe,2,7,10,0,5,3,52.52,13.405
23,Bangalore-Karnataka,Asia,5,8,8,3,3,8,12.9716,77.5946
24,Sydney,Oceania,4,4,0,5,4,0,-33.8688,151.2093
25,Hangzhou,Asia,8,8,0,6,6,9,30.2741,120.1551
26,Atlanta,North America,3,2,0,5,5,1,33.749,-84.388
27,Denver-Boulder,North America,1,4,5,5,4,4,39.7392,-104.9903
28,Philadelphia,North America,3,3,0,6,4,0,39.9526,-75.1652
29,Vancouver,North America,6,3,4,0,3,2,49.2827,-123.1207
30,Salt Lake-Provo,North America,7,0,0,7,0,0,40.7608,-111.891
31,Dallas,North America,2,1,1,4,2,3,32.7767,-96.797
31,Hong Kong,Asia,8,2,0,8,2,1,22.3193,114.1694
31,Montreal,North America,3,1,1,1,2,1,45.5017,-73.5673
31,Munich,Europe,3,3,7,1,0,3,48.1351,11.582
31,Sao Paulo,Latin America,3,4,4,1,3,1,-23.5505,-46.6333
36,Bern-Geneva,Europe,2,1,5,1,0,1,46.9481,7.4474
36,Delhi,Asia,2,6,0,0,1,1,28.6139,77.209
36,Dublin,Europe,2,1,3,1,3,1,53.3498,-6.2603
36,Melbourne,Oceania,4,1,0,2,2,1,-37.8136,144.9631
36,Research Triangle,North America,1,1,1,1,4,1,35.9049,-78.94
